ItemID,Title,Author,Genre,PubYear,Availability
5364418555721334,The Great Adventure,Ruddy Matveichev,Fantasy  ,2010,Available
613856274553966918,Shadows of the Past,Jeniece Braywood,Dystopian  ,2007,Available
5473724526011400,Lost Horizons,Freddi Furse,Adventure  ,1999,Available
5304561818991187,Echoes of Silence,Englebert Merrington,Thriller  ,2008,Reserved
612413388825907167,The Alchemist’s Secret,Tammi Franceschi,Crime  ,2003,Available
345768079942541,Moonlit Memories,Elliott Gabriely,Science Fiction  ,1988,Reserved
376926633861699,Journey Through Time,Valeda Pawellek,Mystery  ,1995,Available
340650926418121,Tales of the Forgotten,Hadlee Suggate,Literary Fiction  ,1964,Available
373987461974889,The Last Horizon,Aron Hatwells,Classic  ,1988,Available
4873412851247794,Across the Ocean,Jeromy Chidler,Young Adult  ,1993,Available
375579485277257,Forbidden Path,Agnes Waberer,Romance  ,1992,Available
4526845129797127,Chronicles of the Unknown,Saxe Maudling,Graphic Novel  ,2010,Available
4655711671912550,Beneath the Stars,Ryan Richards,Historical Fiction  ,2005,Available
616491866622548603,The Silent Forest,Bryon Ertel,Horror  ,2008,Available
5109157297917434,Broken Promises,Codi Roz,Paranormal  ,1998,Reserved
612689085527704572,Lost Souls,Leodora Freddi,Science Fiction  ,1995,Available
616507995078888106,Beneath the Surface,Carrissa Beverage,Young Adult  ,2007,Available
370567932669295,A Touch of Magic,Arlee Corser,Mystery  ,1992,Available
613684705583248999,The Edge of Reality,Jonie Tilberry,Crime  ,2006,Available
601322613432449508,Through the Mist,Riannon Davis,Romance  ,2007,Available
4066026457822615,The Forgotten Kingdom,Gerry Rihosek,Dystopian  ,2004,Available
348387027107323,Flames of Rebellion,Rufus Oxborrow,Classic  ,2009,Available
5203278383147531,The Glass Castle,Bridie Potkin,Thriller  ,2005,Available
614148886370737952,The Silver Phoenix,Gregor Lattimer,Historical Fiction  ,1986,Reserved
5557020443410455,Shadows in the Snow,Joan Southcott,Horror  ,2007,Available
4157552767062824,The Scarlet Dawn,Beth Palombi,Literary Fiction  ,2004,Available
5333835480439054,Winds of Change,Derk Shapland,Adventure  ,2010,Available
617892118968326894,Heart of the Ocean,Jordanna Southard,Paranormal  ,2006,Reserved
342212465113615,The Hidden Truth,Tony Dudmesh,Fantasy  ,2006,Available
4271224941574,Beyond the Veil,Alyssa Choffin,Graphic Novel  ,1996,Available
607815377153601793,The Final Hour,Grady Hourstan,Thriller  ,2011,Available
373377531281616,Secrets of the Forgotten,Reg Doyley,Horror  ,1998,Available
610688152683505451,The Enchanted Meadow,Udall Fitchen,Crime  ,2004,Reserved
606597417365732196,The Emerald City,Linzy Chaney,Paranormal  ,2004,Available
378935911713863,Voices in the Dark,Flemming Tchir,Mystery  ,2003,Available
344679237233875,The Ivory Tower,Wandie Stennes,Graphic Novel  ,2003,Reserved
341649294642295,Lost and Found,Quintus Slaney,Dystopian  ,2001,Available
5478550748684764,The Silent Echo,Lillis Marriner,Science Fiction  ,1989,Available
4677199637782,Whispers of the Wind,Chaim Tiuit,Adventure  ,1996,Available
4572978567440,A World Apart,Fallon Dizlie,Romance  ,2011,Available
340108386021429,Dreams of Tomorrow,Pavel Eastham,Historical Fiction  ,2002,Available
5591083134437250,The Crimson Horizon,Catriona Bowley,Classic  ,1993,Available
344049291053328,The Hidden Garden,Myca Wainscoat,Fantasy  ,2012,Available
5577177952256905,A Dance with Fate,Konstance Ciccottini,Literary Fiction  ,2011,Available
4896574243113555,The Path to Glory,Wilhelm Taber,Young Adult  ,2009,Available
610589711124547552,The Last Promise,Phebe Kollasch,Horror  ,2000,Available
5306188932014361,The Sapphire Sea,Jackqueline Truitt,Young Adult  ,2002,Available
4318801097754,In the Shadow of the Mountain,Clea Tunnicliff,Historical Fiction  ,1965,Reserved
4005383372515,The Twilight Saga,Patrizio Leedes,Paranormal  ,1996,Available
4075482286132,Beneath the Blood Moon,Anson Ankers,Mystery  ,2002,Available
