ItemID,IssueNumber,PublicationDate
602389821564514456,7,1998
4744868971409142,5,2012
619950363365007664,43,2006
5109157297917434,4,2011
378935911713863,3,1996
5319954808750148,50,2008
610688152683505451,8,2009
344679237233875,50,2007
5120085085213978,52,2004
607815377153601793,8,2007
340108386021429,52,1989
373377531281616,29,2012
5524266640367689,6,1975
4157552767062824,50,1984
617151907212232460,34,2010
344506483047594,2,1993
613856274553966918,44,2012
5518194732932400,2,2003
5314976393902987,3,1997
341649294642295,52,2001
